Part Instance,Element ID,Type,Attached nodes 1,Attached nodes 2,Attached nodes 3,Attached nodes 4,Mean Brightness
FEM-1,40652,C3D8R,45902,45903,45884,45883,80.21287128712872
FEM-1,40653,C3D8R,45903,45904,45885,45884,73.31794871794872
FEM-1,40654,C3D8R,45904,45905,45886,45885,77.7952380952381
FEM-1,40655,C3D8R,45905,45906,45887,45886,88.32820512820513
FEM-1,40656,C3D8R,45906,45907,45888,45887,106.32019704433498
FEM-1,40657,C3D8R,45907,45908,45889,45888,110.75742574257426
FEM-1,40658,C3D8R,45908,45909,45890,45889,104.71065989847715
FEM-1,40659,C3D8R,45909,45910,45891,45890,92.07142857142858
FEM-1,40660,C3D8R,45910,45911,45892,45891,77.55329949238578
FEM-1,40661,C3D8R,45911,43402,43401,45892,58.47715736040609
FEM-1,40662,C3D8R,43429,45912,45893,43430,108.75490196078431
FEM-1,40663,C3D8R,45912,45913,45894,45893,123.3019801980198
FEM-1,40664,C3D8R,45913,45914,45895,45894,128.4809523809524
FEM-1,40665,C3D8R,45914,45915,45896,45895,132.74384236453201
FEM-1,40666,C3D8R,45915,45916,45897,45896,136.09405940594058
FEM-1,40667,C3D8R,45916,45917,45898,45897,132.7783251231527
FEM-1,40668,C3D8R,45917,45918,45899,45898,115.98095238095239
FEM-1,40669,C3D8R,45918,45919,45900,45899,106.8960396039604
FEM-1,40670,C3D8R,45919,45920,45901,45900,99.90147783251231
FEM-1,40671,C3D8R,45920,45921,45902,45901,90.46534653465346
FEM-1,40672,C3D8R,45921,45922,45903,45902,83.32820512820513
FEM-1,40673,C3D8R,45922,45923,45904,45903,76.2512315270936
FEM-1,40674,C3D8R,45923,45924,45905,45904,78.03465346534654
FEM-1,40675,C3D8R,45924,45925,45906,45905,89.94358974358974
FEM-1,40676,C3D8R,45925,45926,45907,45906,104.41428571428573
FEM-1,40677,C3D8R,45926,45927,45908,45907,108.96923076923076
FEM-1,40678,C3D8R,45927,45928,45909,45908,105.48039215686275
FEM-1,40679,C3D8R,45928,45929,45910,45909,92.53465346534654
FEM-1,40680,C3D8R,45929,45930,45911,45910,79.05583756345177
FEM-1,40681,C3D8R,45930,43403,43402,45911,58.60406091370558
FEM-1,40682,C3D8R,43428,45931,45912,43429,109.78440366972478
FEM-1,40683,C3D8R,45931,45932,45913,45912,122.89108910891089
FEM-1,40684,C3D8R,45932,45933,45914,45913,128.2512315270936
FEM-1,40685,C3D8R,45933,45934,45915,45914,132.44761904761907
FEM-1,40686,C3D8R,45934,45935,45916,45915,136.51923076923077
FEM-1,40687,C3D8R,45935,45936,45917,45916,133.70000000000002
FEM-1,40688,C3D8R,45936,45937,45918,45917,115.51980198019803
FEM-1,40689,C3D8R,45937,45938,45919,45918,105.0
FEM-1,40690,C3D8R,45938,45939,45920,45919,100.51485148514851
FEM-1,40691,C3D8R,45939,45940,45921,45920,93.63589743589743
FEM-1,40692,C3D8R,45940,45941,45922,45921,84.64532019704434
FEM-1,40693,C3D8R,45941,45942,45923,45922,76.58910891089108
FEM-1,40694,C3D8R,45942,45943,45924,45923,78.18461538461538
FEM-1,40695,C3D8R,45943,45944,45925,45924,89.03940886699507
FEM-1,40696,C3D8R,45944,45945,45926,45925,100.70297029702971
FEM-1,40697,C3D8R,45945,45946,45927,45926,109.66666666666667
FEM-1,40698,C3D8R,45946,45947,45928,45927,104.60000000000001
FEM-1,40699,C3D8R,45947,45948,45929,45928,93.26666666666667
FEM-1,40700,C3D8R,45948,45949,45930,45929,79.5736040609137
FEM-1,40701,C3D8R,45949,43404,43403,45930,57.23039215686274
FEM-1,40702,C3D8R,43427,45950,45931,43428,109.52791878172587
FEM-1,40703,C3D8R,45950,45951,45932,45931,122.11330049261083
FEM-1,40704,C3D8R,45951,45952,45933,45932,127.4
FEM-1,40705,C3D8R,45952,45953,45934,45933,131.6761904761905
FEM-1,40706,C3D8R,45953,45954,45935,45934,136.1948717948718
FEM-1,40707,C3D8R,45954,45955,45936,45935,132.73267326732673
FEM-1,40708,C3D8R,45955,45956,45937,45936,116.46305418719211
FEM-1,40709,C3D8R,45956,45957,45938,45937,104.66336633663366
FEM-1,40710,C3D8R,45957,45958,45939,45938,99.93103448275862
FEM-1,40711,C3D8R,45958,45959,45940,45939,93.96923076923076
FEM-1,40712,C3D8R,45959,45960,45941,45940,82.82178217821782
FEM-1,40713,C3D8R,45960,45961,45942,45941,72.89655172413794
FEM-1,40714,C3D8R,45961,45962,45943,45942,75.1076923076923
FEM-1,40715,C3D8R,45962,45963,45944,45943,85.84158415841584
FEM-1,40716,C3D8R,45963,45964,45945,45944,99.58128078817734
FEM-1,40717,C3D8R,45964,45965,45946,45945,108.07843137254902
FEM-1,40718,C3D8R,45965,45966,45947,45946,103.11282051282052
FEM-1,40719,C3D8R,45966,45967,45948,45947,91.42364532019704
FEM-1,40720,C3D8R,45967,45968,45949,45948,77.87234042553192
FEM-1,40721,C3D8R,45968,43405,43404,45949,55.75916230366492
FEM-1,40722,C3D8R,43426,45969,45950,43427,107.036866359447
FEM-1,40723,C3D8R,45969,45970,45951,45950,120.8611111111111
FEM-1,40724,C3D8R,45970,45971,45952,45951,126.20952380952382
FEM-1,40725,C3D8R,45971,45972,45953,45952,131.35238095238097
FEM-1,40726,C3D8R,45972,45973,45954,45953,135.35897435897436
FEM-1,40727,C3D8R,45973,45974,45955,45954,131.17948717948718
FEM-1,40728,C3D8R,45974,45975,45956,45955,114.07619047619049
FEM-1,40729,C3D8R,45975,45976,45957,45956,102.06666666666666
FEM-1,40730,C3D8R,45976,45977,45958,45957,97.54950495049505
FEM-1,40731,C3D8R,45977,45978,45959,45958,91.75369458128078
FEM-1,40732,C3D8R,45978,45979,45960,45959,78.04615384615384
FEM-1,40733,C3D8R,45979,45980,45961,45960,69.58571428571429
FEM-1,40734,C3D8R,45980,45981,45962,45961,72.7948717948718
FEM-1,40735,C3D8R,45981,45982,45963,45962,81.8923076923077
FEM-1,40736,C3D8R,45982,45983,45964,45963,95.80000000000001
FEM-1,40737,C3D8R,45983,45984,45965,45964,103.7908163265306
FEM-1,40738,C3D8R,45984,45985,45966,45965,99.78461538461538
FEM-1,40739,C3D8R,45985,45986,45967,45966,87.48514851485149
FEM-1,40740,C3D8R,45986,45987,45968,45967,73.41538461538461
FEM-1,40741,C3D8R,45987,43406,43405,45968,53.21827411167512
FEM-1,40742,C3D8R,42964,43425,45969,43426,113.99141630901288
FEM-1,40743,C3D8R,43425,43424,45970,45969,128.05940594059405
FEM-1,40744,C3D8R,43424,43423,45971,45970,133.24761904761905
FEM-1,40745,C3D8R,43423,43422,45972,45971,138.49769585253455
FEM-1,40746,C3D8R,43422,43421,45973,45972,141.96534653465346
FEM-1,40747,C3D8R,43421,43420,45974,45973,135.80693069306932
FEM-1,40748,C3D8R,43420,43419,45975,45974,121.31336405529954
FEM-1,40749,C3D8R,43419,43418,45976,45975,109.41584158415841
FEM-1,40750,C3D8R,43418,43417,45977,45976,108.32673267326733
FEM-1,40751,C3D8R,43417,43416,45978,45977,100.26267281105991
FEM-1,40752,C3D8R,43416,43415,45979,45978,88.6980198019802
FEM-1,40753,C3D8R,43415,43414,45980,45979,82.68202764976958
FEM-1,40754,C3D8R,43414,43413,45981,45980,82.94059405940594
FEM-1,40755,C3D8R,43413,43412,45982,45981,94.1930693069307
FEM-1,40756,C3D8R,43412,43411,45983,45982,104.6589861751152
FEM-1,40757,C3D8R,43411,43410,45984,45983,111.77435897435898
FEM-1,40758,C3D8R,43410,43409,45985,45984,109.2116402116402
FEM-1,40759,C3D8R,43409,43408,45986,45985,98.6031746031746
FEM-1,40760,C3D8R,43408,43407,45987,45986,85.04945054945055
FEM-1,40761,C3D8R,43407,42963,43406,45987,65.11931818181819
FEM-1,40762,C3D8R,45988,43349,42962,43482,61.330935251798564
FEM-1,40763,C3D8R,45988,45990,43348,43349,61.44927536231884
FEM-1,40764,C3D8R,45990,45989,43347,43348,68.31746031746032
FEM-1,40765,C3D8R,45989,43343,42960,43347,76.82488479262673
FEM-1,40766,C3D8R,45989,43480,42961,43343,62.96551724137931
FEM-1,40767,C3D8R,45990,43481,43480,45989,57.87684729064039
FEM-1,40768,C3D8R,45988,43482,43481,45990,59.51851851851851
